ad_archive_id,page_id,page_name,ad_creation_time,ad_delivery_start_time,ad_delivery_stop_time,byline,ad_creative_bodies,ad_creative_link_titles,ad_creative_link_captions,ad_creative_link_descriptions,impressions,spend,currency,demographic_distribution,delivery_by_region,publisher_platforms,estimated_audience_size,languages
1219111976052030,105718774543302,"Constantin Stăvărache",2024-11-23,2024-11-23,,"Forta Dreptei - Filiala Teleorman","Soarta antreprenoriatului din județ mă preocupă, în primul rând, ca antreprenor și tată. Crearea de condiții optime pentru dezvoltarea unor noi afaceri este vitală pentru creșterea economică și pentru scăderea ratei șomajului, ajunsă, în acest moment, la o cifră alarmantă. La o populație îmbătrânită, în condițiile în care tinerii au migrat către zonele țării în care există locuri de muncă, dar și în străinătate, crearea unui mediu propice pentru dezvoltarea unor noi afaceri reprezintă o provocare.

Modificările legislative pentru scutirea de taxe și impozite a firmelor noi create, pentru o perioadă în care să le dăm șansa să se dezvolte, reprezintă principalul meu obiectiv. Doresc să creez, în cadrul biroului meu, un departament în sprijinul tinerilor antreprenori, unde, cu ajutorul unor economiști, să le facilităm cunoașterea, din punct de vedere economico-financiar, dar și juridic, a ceea ce înseamnă o afacere.

De asemenea, extrem de important în dezvoltarea antreprenoriatului este informarea viitorilor antreprenori. Doresc să înființez în municipiul Alexandria un birou de informare și un program de workshopuri pentru tinerii antreprenori, nu doar pe hârtie, cum este acum, ci un loc în care Agenția pentru Dezvoltare Regională Sud-Muntenia să se și întâlnească cu potențialii antreprenori. Din păcate, până la acest moment, aceste agenții și centre și-au făcut prea puțin treaba pe teritoriul județului nostru. Există tineri cu inițiativă, dar fără putere financiară.

Doresc ca, în mandatul meu de patru ani, să creez posibilitatea ca acești tineri să se întâlnească cu potențiali investitori care să le promoveze ideile de afaceri. În acest sens, mi-am stabilit deja un target de minim un nou antreprenor pe lună. Conform ultimului recensământ, în județul Teleorman avem 44,4% populație cu vârsta cuprinsă între 25 și 60 de ani. Ei sunt viitorii antreprenori din județ.

CMF: 11240022",,,,"lower_bound: 5000, upper_bound: 5999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.020313},{""age"":""18-24"",""gender"":""male"",""percentage"":0.03449},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000212},{""age"":""25-34"",""gender"":""female"",""percentage"":0.067499},{""age"":""25-34"",""gender"":""male"",""percentage"":0.128438},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.00127},{""age"":""35-44"",""gender"":""female"",""percentage"":0.071731},{""age"":""35-44"",""gender"":""male"",""percentage"":0.100719},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.001058},{""age"":""45-54"",""gender"":""female"",""percentage"":0.15256},{""age"":""45-54"",""gender"":""male"",""percentage"":0.145366},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000423},{""age"":""55-64"",""gender"":""female"",""percentage"":0.162717},{""age"":""55-64"",""gender"":""male"",""percentage"":0.11278},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000423}","{""region"":""Teleorman County"",""percentage"":1}","facebook,instagram","lower_bound: 50001, upper_bound: 100000",ro
1079386230164465,101573618972485,Economia365.ro,2024-11-23,2024-11-23,,Economia365.ro,"Daniel Constantin: Să construim împreună un viitor în care oamenii să-și dorească să rămână aici, acasă, în Teleorman.
Am fost ministru al Agriculturii și cunosc foarte bine dramele cu care se confrunta județul Teleorman, dar și potențialul economic uriaș, atât agricol, cat și industrial, al acestei zone. 
Personal, refuz sa accept că doar în alte județe se poate. Sunt convins că da, se poate să avem un viitor mai bun și aici, în Teleorman! Dar totul începe cu votul pe care oamenii îl vor da la aceste alegeri, iar județul Teleorman are șansa unui viitor bun daca oamenii vor vota PNL.
CMF 11240002","Daniel Constantin: Să construim împreună un viitor în care oamenii să-și dorească să rămână aici, acasă, în Teleorman - Economia 365",economia365.ro,"CMF 11240002 Ce v-a determinat să candidați la aceste alegeri parlamentare? Am fost ministru al Agriculturii și cunosc foarte bine dramele cu care se confrunta județul Teleorman, dar și potențialul economic uriaș, atât agricol, cat și industrial, al acestei zone. Personal, refuz sa accept c...","lower_bound: 5000, upper_bound: 5999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.04574},{""age"":""45-54"",""gender"":""female"",""percentage"":0.109897},{""age"":""65+"",""gender"":""female"",""percentage"":0.066788},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000607},{""age"":""55-64"",""gender"":""male"",""percentage"":0.100385},{""age"":""55-64"",""gender"":""female"",""percentage"":0.103016},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000202},{""age"":""45-54"",""gender"":""male"",""percentage"":0.142077},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.00081},{""age"":""18-24"",""gender"":""male"",""percentage"":0.038251},{""age"":""35-44"",""gender"":""male"",""percentage"":0.111516},{""age"":""35-44"",""gender"":""female"",""percentage"":0.078527},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000202},{""age"":""25-34"",""gender"":""male"",""percentage"":0.094515},{""age"":""25-34"",""gender"":""female"",""percentage"":0.06355},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000607},{""age"":""65+"",""gender"":""male"",""percentage"":0.043311}","{""region"":""Arge\u0219 County"",""percentage"":0.001399},{""region"":""Pleven Province"",""percentage"":0.0002},{""region"":""Teleorman County"",""percentage"":0.981815},{""region"":""Sibiu County"",""percentage"":0.0002},{""region"":""Satu Mare County"",""percentage"":0.0002},{""region"":""Ruse Province"",""percentage"":0.0002},{""region"":""Rh\u00f4ne-Alpes"",""percentage"":0.0002},{""region"":""Prahova County"",""percentage"":0.0004},{""region"":""Olt County"",""percentage"":0.003197},{""region"":""Bayern"",""percentage"":0.0002},{""region"":""Ilfov County"",""percentage"":0.004396},{""region"":""Giurgiu County"",""percentage"":0.005396},{""region"":""Gala\u021bi County"",""percentage"":0.0002},{""region"":""D\u00e2mbovi\u021ba County"",""percentage"":0.001199},{""region"":""Dolj County"",""percentage"":0.0002},{""region"":""Constan\u021ba County"",""percentage"":0.0002},{""region"":""Cluj County"",""percentage"":0.0002},{""region"":""Vrancea County"",""percentage"":0.0002}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
559852190367969,672900076054175,"Zamfir Constantin-Catalin",2024-11-22,2024-11-23,,"WEBSITESDESIGN SRL","Birocrația excesivă și schimbările frecvente în legislația fiscală afectează foarte mult micile afaceri și startup-urile, care ar trebui să fie motorul economiei noastre!

Este timpul să cerem simplificarea proceselor fiscale și să creăm un mediu prietenos pentru antreprenori. Să ne unim forțele pentru a susține inițiativele care sprijină dezvoltarea afacerilor și reduc povara administrativă.

Antreprenorii merită să aibă mai mult timp pentru a-și dezvolta ideile, nu să se piardă în hârțogăraie!

Haideți să tăiem birocrația și să construim împreună un viitor economic prosper!

Pe 1 decembrie votăm DREPT. 
Poziția 13 pe Buletinul de vot!

CMF 11240046

#TăiemBirocrația #SusținemAntreprenorii #LegislațieFiscală #RomâniaAntreprenorială",,,,"lower_bound: 1000, upper_bound: 1999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""25-34"",""gender"":""female"",""percentage"":0.04008},{""age"":""25-34"",""gender"":""male"",""percentage"":0.121242},{""age"":""35-44"",""gender"":""female"",""percentage"":0.09018},{""age"":""35-44"",""gender"":""male"",""percentage"":0.199399},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.001002},{""age"":""45-54"",""gender"":""female"",""percentage"":0.206413},{""age"":""45-54"",""gender"":""male"",""percentage"":0.340681},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.001002}","{""region"":""Dolj County"",""percentage"":1}",facebook,"lower_bound: 50001, upper_bound: 100000",ro
897778255408964,112209428343583,"Partidul S.O.S România - Filiala Bacău",2024-11-22,2024-11-22,,"Partidul S.O.S România - Filiala Bacău","🇷🇴🆘Campania electorală e în toi.
Pe 1 decembrie votează Partidul S.O.S România la alegerile parlamentare!
Poziția 16 pe buletinul de vot!
CMF 11240027",,,,"lower_bound: 10000, upper_bound: 14999","lower_bound: 100, upper_bound: 199",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.037192},{""age"":""45-54"",""gender"":""male"",""percentage"":0.105172},{""age"":""65+"",""gender"":""male"",""percentage"":0.028202},{""age"":""65+"",""gender"":""female"",""percentage"":0.061946},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000493},{""age"":""55-64"",""gender"":""male"",""percentage"":0.07303},{""age"":""55-64"",""gender"":""female"",""percentage"":0.139039},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000739},{""age"":""45-54"",""gender"":""female"",""percentage"":0.137069},{""age"":""18-24"",""gender"":""male"",""percentage"":0.051355},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000862},{""age"":""35-44"",""gender"":""male"",""percentage"":0.121059},{""age"":""35-44"",""gender"":""female"",""percentage"":0.090148},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000985},{""age"":""25-34"",""gender"":""male"",""percentage"":0.097537},{""age"":""25-34"",""gender"":""female"",""percentage"":0.054557},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000246},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000369}","{""region"":""Bac\u0103u County"",""percentage"":0.904304},{""region"":""Ia\u0219i County"",""percentage"":0.00074},{""region"":""Neam\u021b County"",""percentage"":0.09175},{""region"":""Vaslui County"",""percentage"":0.003206}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
1506550650060702,275632269117054,"Daniel Constantin",2024-11-22,2024-11-22,,"Patridul Național Liberal Teleorman","PSD a distrus până și speranța oamenilor din Teleorman prin promisiuni goale și lipsă de acțiune. 
PNL vine cu soluții concrete – investiții în infrastructură, locuri de muncă și sprijin pentru agricultori. Teleormanul merită mai mult! 

Vă invit să citiți despre viziunea mea pentru Teleorman.

CMF:11240002

https://investigatoria.ro/2024/11/12/interviu-daniel-constantin-psd-a-ucis-pana-si-speranta-oamenilor/","INTERVIU. Daniel Constantin: “PSD a ucis până și speranța oamenilor”",investigatoria.ro,"Sunt deja luni bune de când Daniel Constantin conduce organizația județeană a PNL Teleorman în campaniile electorale din acest an. De data aceasta, INVESTIGATORIA a discutat cu Daniel Constantin nu doar în calitatea lui de președinte de filială județeană, ci și în aceea de candidat. Căc...","lower_bound: 4000, upper_bound: 4999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.003177},{""age"":""18-24"",""gender"":""male"",""percentage"":0.023297},{""age"":""25-34"",""gender"":""female"",""percentage"":0.012354},{""age"":""25-34"",""gender"":""male"",""percentage"":0.028592},{""age"":""35-44"",""gender"":""female"",""percentage"":0.014825},{""age"":""35-44"",""gender"":""male"",""percentage"":0.052241},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000353},{""age"":""45-54"",""gender"":""female"",""percentage"":0.0533},{""age"":""45-54"",""gender"":""male"",""percentage"":0.109778},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000706},{""age"":""55-64"",""gender"":""female"",""percentage"":0.113307},{""age"":""55-64"",""gender"":""male"",""percentage"":0.167667},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001412},{""age"":""65+"",""gender"":""female"",""percentage"":0.232616},{""age"":""65+"",""gender"":""male"",""percentage"":0.185669},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000706}","{""region"":""Teleorman County"",""percentage"":1}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
578294091551559,106305774176332,"Andrei Plujar",2024-11-22,2024-11-22,,"USR Caraș-Severin","""Vinituri politice“ sau cărășeni autentici!

 Pe cine votezi sa te reprezinte? 

 USR, o voce pentru Caraș-Severin!

 CMF: 11240015",,,,"lower_bound: 7000, upper_bound: 7999","lower_bound: 100, upper_bound: 199",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.071548},{""age"":""18-24"",""gender"":""male"",""percentage"":0.116335},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000743},{""age"":""25-34"",""gender"":""female"",""percentage"":0.102211},{""age"":""25-34"",""gender"":""male"",""percentage"":0.252741},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000743},{""age"":""35-44"",""gender"":""female"",""percentage"":0.058353},{""age"":""35-44"",""gender"":""male"",""percentage"":0.199591},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000743},{""age"":""45-54"",""gender"":""female"",""percentage"":0.030849},{""age"":""45-54"",""gender"":""male"",""percentage"":0.084743},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000372},{""age"":""55-64"",""gender"":""female"",""percentage"":0.019699},{""age"":""55-64"",""gender"":""male"",""percentage"":0.03438},{""age"":""65+"",""gender"":""female"",""percentage"":0.012451},{""age"":""65+"",""gender"":""male"",""percentage"":0.014495}","{""region"":""Cara\u0219-Severin County"",""percentage"":1}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
1312757953234478,112478991908462,"REPER Brașov",2024-11-22,2024-11-22,,"REPER Brașov","Votează oamenii care pun oamenii înainte de toate!
Votează REPER!

CMF 11240060",,,,"lower_bound: 25000, upper_bound: 29999","lower_bound: 100, upper_bound: 199",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.060982},{""age"":""45-54"",""gender"":""male"",""percentage"":0.109631},{""age"":""65+"",""gender"":""male"",""percentage"":0.042534},{""age"":""65+"",""gender"":""female"",""percentage"":0.07738},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000922},{""age"":""55-64"",""gender"":""male"",""percentage"":0.067815},{""age"":""55-64"",""gender"":""female"",""percentage"":0.09412},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.00164},{""age"":""45-54"",""gender"":""female"",""percentage"":0.082676},{""age"":""18-24"",""gender"":""male"",""percentage"":0.075809},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.003006},{""age"":""35-44"",""gender"":""male"",""percentage"":0.121656},{""age"":""35-44"",""gender"":""female"",""percentage"":0.071402},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.005295},{""age"":""25-34"",""gender"":""male"",""percentage"":0.113594},{""age"":""25-34"",""gender"":""female"",""percentage"":0.05982},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.011035},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000683}","{""region"":""Alba County"",""percentage"":0.000205},{""region"":""Satu Mare County"",""percentage"":3.4e-5},{""region"":""Ia\u0219i County"",""percentage"":0.000342},{""region"":""Ilfov County"",""percentage"":0.000888},{""region"":""Lombardia"",""percentage"":0.000103},{""region"":""Maramure\u0219 County"",""percentage"":0.000137},{""region"":""Mure\u0219 County"",""percentage"":0.001196},{""region"":""Neam\u021b County"",""percentage"":0.000137},{""region"":""Nord-Pas-de-Calais"",""percentage"":3.4e-5},{""region"":""Nordrhein-Westfalen"",""percentage"":6.8e-5},{""region"":""Olt County"",""percentage"":0.000103},{""region"":""Prahova County"",""percentage"":0.000786},{""region"":""Sachsen"",""percentage"":3.4e-5},{""region"":""Schleswig-Holstein"",""percentage"":6.8e-5},{""region"":""Hunedoara County"",""percentage"":3.4e-5},{""region"":""Sibiu County"",""percentage"":0.003144},{""region"":""Sicilia"",""percentage"":3.4e-5},{""region"":""South Bohemian Region"",""percentage"":3.4e-5},{""region"":""Suceava County"",""percentage"":0.000137},{""region"":""S\u0103laj County"",""percentage"":0.000137},{""region"":""Timi\u0219 County"",""percentage"":0.000376},{""region"":""Tulcea County"",""percentage"":3.4e-5},{""region"":""Veneto"",""percentage"":3.4e-5},{""region"":""Vojvodina"",""percentage"":3.4e-5},{""region"":""Vrancea County"",""percentage"":3.4e-5},{""region"":""Vyso\u010dina Region"",""percentage"":3.4e-5},{""region"":""Ialomi\u021ba County"",""percentage"":0.000103},{""region"":""Hessen"",""percentage"":3.4e-5},{""region"":""Andalusia"",""percentage"":3.4e-5},{""region"":""Brussels"",""percentage"":3.4e-5},{""region"":""Arad County"",""percentage"":0.000205},{""region"":""Arge\u0219 County"",""percentage"":0.000478},{""region"":""Bac\u0103u County"",""percentage"":6.8e-5},{""region"":""Baden-W\u00fcrttemberg"",""percentage"":6.8e-5},{""region"":""Bayern"",""percentage"":3.4e-5},{""region"":""Berlin"",""percentage"":3.4e-5},{""region"":""Bihor County"",""percentage"":0.000103},{""region"":""Bistri\u021ba-N\u0103s\u0103ud County"",""percentage"":3.4e-5},{""region"":""Boto\u0219ani County"",""percentage"":0.000103},{""region"":""Brandenburg"",""percentage"":3.4e-5},{""region"":""Bra\u0219ov County"",""percentage"":0.985237},{""region"":""Br\u0103ila County"",""percentage"":0.000205},{""region"":""Harghita County"",""percentage"":0.002221},{""region"":""Buz\u0103u County"",""percentage"":0.000239},{""region"":""B\u00e1cs-Kiskun County"",""percentage"":3.4e-5},{""region"":""Cluj County"",""percentage"":0.000547},{""region"":""Covasna County"",""percentage"":0.001128},{""region"":""C\u0103l\u0103ra\u0219i County"",""percentage"":3.4e-5},{""region"":""Dolj County"",""percentage"":0.000205},{""region"":""D\u00e2mbovi\u021ba County"",""percentage"":0.000137},{""region"":""Friuli-Venezia Giulia"",""percentage"":6.8e-5},{""region"":""Gala\u021bi County"",""percentage"":0.000103},{""region"":""Giurgiu County"",""percentage"":0.000205},{""region"":""Gorj County"",""percentage"":3.4e-5},{""region"":""Wallonia"",""percentage"":3.4e-5}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
897366612531286,102603825860755,"Moldova Invest",2024-11-22,2024-11-22,,"Moldova Invest","Ciprian ȘERBAN: Ascensiune, Alianțe și Putere în Județul Neamț (Ep. 4)

https://newsmoldova.ro/neamt/ciprian-serban-ascensiune-aliante-si-putere-in-judetul-neamt-ep-4/

👉🏻 Oanei Bulai, un nume important în organizația PSD Roman, și Florentinei Moise, președintele organizației PSD Piatra Neamț, Serban le vinde iluzia unei aliațe pentru a le obține sprijinul în implementarea strategiei de extindere a controlului propriu asupra întregului județ.

👉🏻  Îl plasează pe Adrian Păduraru în poziția de senator, un om despre care se spune că este „de încredere” și care urmează direct indicațiile lui Șerban. În același timp, la Camera Deputaților, pe locuri eligibile sunt plasați apropiați ai săi, inclusiv persoane din afara județului. 

👉🏻 Într-un joc de influență complicat, Ciprian îi promite lui Ionel Arsene protecție și sprijin în fața unor dosare sensibile, dar în același timp începe să facă pași pentru a prelua controlul deplin asupra PSD Neamț.

👉🏻 Bulai și Moise sunt forțate să demisioneze din funcțiile de președinte ale organizațiilor locale, lăsând locul unor lideri noi, aleși de Șerban. Totodată, începe o campanie de marginalizare a lui Carmen Nastasă, o figură marcantă în comunitatea nemțeană și o voce din ce în ce mai sonoră în PSD.

#CiprianSerban #OanaBulai #FlorentinaMoise #DragosChitic #IonelArsene #CarmenNastasa #PSDNeamt",,,,"lower_bound: 0, upper_bound: 999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.014778},{""age"":""18-24"",""gender"":""male"",""percentage"":0.004926},{""age"":""25-34"",""gender"":""female"",""percentage"":0.019704},{""age"":""25-34"",""gender"":""male"",""percentage"":0.024631},{""age"":""35-44"",""gender"":""female"",""percentage"":0.009852},{""age"":""35-44"",""gender"":""male"",""percentage"":0.123153},{""age"":""45-54"",""gender"":""female"",""percentage"":0.034483},{""age"":""45-54"",""gender"":""male"",""percentage"":0.172414},{""age"":""55-64"",""gender"":""female"",""percentage"":0.093596},{""age"":""55-64"",""gender"":""male"",""percentage"":0.167488},{""age"":""65+"",""gender"":""female"",""percentage"":0.152709},{""age"":""65+"",""gender"":""male"",""percentage"":0.182266}","{""region"":""Neam\u021b County"",""percentage"":1}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
1908002323021282,105718774543302,"Constantin Stăvărache",2024-11-22,2024-11-22,,"Forta Dreptei - Filiala Teleorman",,"Costel Stăvărache pentru Camera Deputaților",,,"lower_bound: 20000, upper_bound: 24999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.004358},{""age"":""18-24"",""gender"":""male"",""percentage"":0.021791},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000123},{""age"":""25-34"",""gender"":""female"",""percentage"":0.022835},{""age"":""25-34"",""gender"":""male"",""percentage"":0.124916},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000552},{""age"":""35-44"",""gender"":""female"",""percentage"":0.044933},{""age"":""35-44"",""gender"":""male"",""percentage"":0.225216},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000737},{""age"":""45-54"",""gender"":""female"",""percentage"":0.077343},{""age"":""45-54"",""gender"":""male"",""percentage"":0.278375},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000798},{""age"":""55-64"",""gender"":""female"",""percentage"":0.055368},{""age"":""55-64"",""gender"":""male"",""percentage"":0.142533},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000123}","{""region"":""Teleorman County"",""percentage"":1}","facebook,instagram","lower_bound: 50001, upper_bound: 100000",
889808913260037,543681502428738,"PSD Dolj",2024-11-22,2024-11-22,,"PSD Dolj","🌟 𝐏𝐫𝐨𝐢𝐞𝐜𝐭𝐞 𝐩𝐞𝐧𝐭𝐫𝐮 𝐆𝐫𝐞𝐜𝐞𝐬̦𝐭𝐢 𝐩𝐞 𝐜𝐚𝐫𝐞 𝐩𝐚𝐫𝐥𝐚𝐦𝐞𝐧𝐭𝐚𝐫𝐢𝐢 𝐏𝐒𝐃 𝐥𝐞 𝐯𝐨𝐫 𝐬𝐮𝐬𝐭̦𝐢𝐧𝐞:

🔴 Asfaltare drumuri comunale și vicinale
🔴 Realizare sistem integrat de colectare și valorificare a gunoiului de grajd
🔴 Scoaterea apometrelor în afara gospodăriilor
🔴 Achiziționarea unei vidanje
🔴 Achiziționare autospecială pentru stingerea incendiilor
🔴 Creșterea eficienței energetice a școlilor din comuna Grecești
🔴 Înființare sistem Proiect pentru gaze împreună cu comunele Coțofenii din Dos, Scaești, Secu, Argetoaia, Cernătești - proiect eligibil
🔴 Refacerea rețelei de canalizare
🔴 Refacerea Căminului din satul Busu și reabilitarea căminelor din satele Grecești și Bărboi
🔴 Construire Centru Comunitar Integrat
🔴 Construire stație de încărcare auto electrice

🗳️ Pe 1 Decembrie, votează calea sigură pentru Grecești!",,,,"lower_bound: 1000, upper_bound: 1999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.104822},{""age"":""18-24"",""gender"":""male"",""percentage"":0.102725},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.002096},{""age"":""25-34"",""gender"":""female"",""percentage"":0.100629},{""age"":""25-34"",""gender"":""male"",""percentage"":0.127184},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000699},{""age"":""35-44"",""gender"":""female"",""percentage"":0.084556},{""age"":""35-44"",""gender"":""male"",""percentage"":0.077568},{""age"":""45-54"",""gender"":""female"",""percentage"":0.088749},{""age"":""45-54"",""gender"":""male"",""percentage"":0.102725},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.001398},{""age"":""55-64"",""gender"":""female"",""percentage"":0.064291},{""age"":""55-64"",""gender"":""male"",""percentage"":0.065688},{""age"":""65+"",""gender"":""female"",""percentage"":0.039133},{""age"":""65+"",""gender"":""male"",""percentage"":0.037736}","{""region"":""Dolj County"",""percentage"":0.847701},{""region"":""Mehedin\u021bi County"",""percentage"":0.152299}","facebook,instagram","lower_bound: 1001, upper_bound: 5000",ro
2031677793938855,1046576302107963,"Ciprian Serban",2024-11-22,2024-11-22,,"PSD Neamt","De acum este cert. De la 1 ianuarie 2025 intrăm cu drepturi depline în Schengen. 

Nu a reușit asta nici Klaus Iohannis, nici guvernările de dreapta. Este munca noastră, a celor de la PSD, și a guvernului @[100044597160869:2048:Marcel Ciolacu]. 

Este CALEA SIGURĂ spre Europa!

Ciprian Constantin Șerban,
Prim-vicepreședinte PSD Neamț,
Liderul grupului PSD, Camera Deputaților

CMF-11240017",,,,"lower_bound: 10000, upper_bound: 14999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.008834},{""age"":""45-54"",""gender"":""male"",""percentage"":0.131857},{""age"":""65+"",""gender"":""male"",""percentage"":0.0952},{""age"":""65+"",""gender"":""female"",""percentage"":0.195411},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000264},{""age"":""55-64"",""gender"":""male"",""percentage"":0.12289},{""age"":""55-64"",""gender"":""female"",""percentage"":0.104958},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000396},{""age"":""45-54"",""gender"":""female"",""percentage"":0.07529},{""age"":""18-24"",""gender"":""male"",""percentage"":0.031909},{""age"":""35-44"",""gender"":""male"",""percentage"":0.107991},{""age"":""35-44"",""gender"":""female"",""percentage"":0.034546},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000527},{""age"":""25-34"",""gender"":""male"",""percentage"":0.069225},{""age"":""25-34"",""gender"":""female"",""percentage"":0.019778},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000527},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000396}","{""region"":""Neam\u021b County"",""percentage"":1}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
1086415049633568,543681502428738,"PSD Dolj",2024-11-22,2024-11-22,,"PSD Dolj","🌟 𝐏𝐫𝐨𝐢𝐞𝐜𝐭𝐞 𝐩𝐞𝐧𝐭𝐫𝐮 𝐆𝐡𝐢𝐝𝐢𝐜𝐢 𝐩𝐞 𝐜𝐚𝐫𝐞 𝐩𝐚𝐫𝐥𝐚𝐦𝐞𝐧𝐭𝐚𝐫𝐢𝐢 𝐏𝐒𝐃 𝐥𝐞 𝐯𝐨𝐫 𝐬𝐮𝐬𝐭̦𝐢𝐧𝐞:

🔴 Rețea de canalizare prin fonduri nerambursabile
🔴 Modernizare drumuri de exploatare agricolă
🔴 Amenajare și dotare Târg Comunal
🔴 Finalizare cadastrare sistematică a terenurilor extravilane din comuna Ghidici prin fonduri nerambursabile
🔴 Amenajare locuri de joacă pentru copii

🗳️ Pe 1 Decembrie, votează calea sigură pentru Ghidici!",,,,"lower_bound: 0, upper_bound: 999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.095142},{""age"":""18-24"",""gender"":""male"",""percentage"":0.089069},{""age"":""25-34"",""gender"":""female"",""percentage"":0.101215},{""age"":""25-34"",""gender"":""male"",""percentage"":0.147773},{""age"":""35-44"",""gender"":""female"",""percentage"":0.080972},{""age"":""35-44"",""gender"":""male"",""percentage"":0.103239},{""age"":""45-54"",""gender"":""female"",""percentage"":0.089069},{""age"":""45-54"",""gender"":""male"",""percentage"":0.095142},{""age"":""55-64"",""gender"":""female"",""percentage"":0.05668},{""age"":""55-64"",""gender"":""male"",""percentage"":0.087045},{""age"":""65+"",""gender"":""female"",""percentage"":0.018219},{""age"":""65+"",""gender"":""male"",""percentage"":0.036437}","{""region"":""Dolj County"",""percentage"":1}","facebook,instagram","lower_bound: 100, upper_bound: 1000",ro
